9141.9;0.01;701.139;9141.8;0.01;383.13;9145.1;0.01;409.701;9139.4;0.01;114.734;2020-17-07 16:38
9144.1;0.01;702.649;9143.1;0.01;383.499;9150.4;0.01;410.755;9143.2;0.01;114.721;2020-17-07 16:53
9153.9;0.01;702.234;9153.0;0.01;385.097;9157.2;0.01;411.269;9151.8;0.01;114.928;2020-17-07 17:09
9159.0;0.01;701.694;9158.3;0.01;385.728;9160.1;0.01;410.763;9153.1;0.01;114.59;2020-17-07 17:24
9144.2;0.01;701.411;9143.5;0.01;385.268;9147.1;0.01;409.709;9141.6;0.01;114.435;2020-17-07 17:39
9146.4;0.01;701.497;9146.2;0.01;385.73;9148.6;0.01;407.837;9142.5;0.01;114.53;2020-17-07 17:54
9156.4;0.01;702.843;9156.0;0.01;386.662;9158.1;0.01;410.873;9152.1;0.007;114.48;2020-17-07 18:09
9153.1;0.01;702.297;9152.6;0.01;386.637;9155.2;0.01;410.24;9150.9;0.007;114.595;2020-17-07 18:24
9149.9;0.01;702.165;9150.6;0.01;386.556;9152.2;0.01;410.533;9147.2;0.007;114.595;2020-17-07 18:39
9145.7;0.01;702.323;9146.6;0.01;387.994;9147.7;0.01;410.951;9143.6;0.007;114.515;2020-17-07 18:55
